Site_Name,Longitude(decimal_degrees),Latitude(decimal_degrees),Elevation(meters),Land_Sea_Mask,Topographic_Altitude,Solar_Zenith_Angle,Sensor_Zenith_MODIS_Terra,Scattering_Angle_MODIS_Terra,AOD_AllQA_550_MODIS_Terra_Mean,AOD_AllQA_550_MODIS_Terra_STD,AOD_AllQA_550_MODIS_Terra_Pixels,AOD_FilteredQA_550_MODIS_Terra_Mean,AOD_FilteredQA_550_MODIS_Terra_STD,AOD_FilteredQA_550_MODIS_Terra_Pixels,Sensor_Zenith_VIIRS_SNPP,Scattering_Angle_VIIRS_SNPP,AOD_AllQA_550_VIIRS_SNPP_Mean,AOD_AllQA_550_VIIRS_SNPP_STD,AOD_AllQA_550_VIIRS_SNPP_Pixels,AOD_FilteredQA_550_VIIRS_SNPP_Mean,AOD_FilteredQA_550_VIIRS_SNPP_STD,AOD_FilteredQA_550_VIIRS_SNPP_Pixels,Sensor_Zenith_AHI_H08,Scattering_Angle_AHI_H08,AOD_AllQA_550_AHI_H08_Mean,AOD_AllQA_550_AHI_H08_STD,AOD_AllQA_550_AHI_H08_Pixels,AOD_FilteredQA_550_AHI_H08_Mean,AOD_FilteredQA_550_AHI_H08_STD,AOD_FilteredQA_550_AHI_H08_Pixels,Sensor_Zenith_MODIS_Aqua,Scattering_Angle_MODIS_Aqua,AOD_AllQA_550_MODIS_Aqua_Mean,AOD_AllQA_550_MODIS_Aqua_STD,AOD_AllQA_550_MODIS_Aqua_Pixels,AOD_FilteredQA_550_MODIS_Aqua_Mean,AOD_FilteredQA_550_MODIS_Aqua_STD,AOD_FilteredQA_550_MODIS_Aqua_Pixels,Sensor_Zenith_ABI_G16,Scattering_Angle_ABI_G16,AOD_AllQA_550_ABI_G16_Mean,AOD_AllQA_550_ABI_G16_STD,AOD_AllQA_550_ABI_G16_Pixels,AOD_FilteredQA_550_ABI_G16_Mean,AOD_FilteredQA_550_ABI_G16_STD,AOD_FilteredQA_550_ABI_G16_Pixels,Sensor_Zenith_ABI_G17,Scattering_Angle_ABI_G17,AOD_AllQA_550_ABI_G17_Mean,AOD_AllQA_550_ABI_G17_STD,AOD_AllQA_550_ABI_G17_Pixels,AOD_FilteredQA_550_ABI_G17_Mean,AOD_FilteredQA_550_ABI_G17_STD,AOD_FilteredQA_550_ABI_G17_Pixels,Sensor_Zenith_AHI_H09,Scattering_Angle_AHI_H09,AOD_AllQA_550_AHI_H09_Mean,AOD_AllQA_550_AHI_H09_STD,AOD_AllQA_550_AHI_H09_Pixels,AOD_FilteredQA_550_AHI_H09_Mean,AOD_FilteredQA_550_AHI_H09_STD,AOD_FilteredQA_550_AHI_H09_Pixels,Sensor_Zenith_VIIRS_NOAA20,Scattering_Angle_VIIRS_NOAA20,AOD_AllQA_550_VIIRS_NOAA20_Mean,AOD_AllQA_550_VIIRS_NOAA20_STD,AOD_AllQA_550_VIIRS_NOAA20_Pixels,AOD_FilteredQA_550_VIIRS_NOAA20_Mean,AOD_FilteredQA_550_VIIRS_NOAA20_STD,AOD_FilteredQA_550_VIIRS_NOAA20_Pixels,AOD_AllQA_550_LEOGEO_Mean,AOD_AllQA_550_LEOGEO_STD,AOD_AllQA_550_LEOGEO_TotalPixels,AOD_AllQA_550_LEOGEO_SensorWeighting,AOD_AllQA_550_LEOGEO_NumberOfSensors,AOD_FilteredQA_550_LEOGEO_Mean,AOD_FilteredQA_550_LEOGEO_STD,AOD_FilteredQA_550_LEOGEO_TotalPixels,AOD_FilteredQA_550_LEOGEO_SensorWeighting,AOD_FilteredQA_550_LEOGEO_NumberOfSensors,netCDF_lat,netCDF_lon,NGP_lat,NGP_lon
Kolimbari,23.783333,35.533333,22.0,1,84.581924,151.77298828125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-81.125,-174.125,502,815
Helgoland,7.887361,54.177861,33.0,1,-1.0,134.249404296875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-76.375,-178.125,576,751
Tahoe_City,-120.135,39.1733,1899.0,1,2036.6244,62.5760302734375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,32.38,99.01,-9999.0,-9999.0,0,-9999.0,-9999.0,0,65.09,120.01,-9999.0,-9999.0,0,-9999.0,-9999.0,0,48.79,160.46,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,7.640000000000001,113.5,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-80.125,150.125,516,239
Nauru,166.9159,-0.5206,7.0,1,10.0,67.987646484375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,64.37,156.41,0.07,0.0,1,0.07,0.0,1,30.76,85.95,0.116,0.011,2,0.116,0.011,2,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.093,0.023,3,[-9999     0 -9999     0     0     1 -9999     1],2,0.093,0.023,3,[-9999     0 -9999     0     0     1 -9999     1],2,-89.875,-138.375,357,1387
Shelton,-98.760286,40.750064,616.0,1,644.00555,69.0944287109375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,53.52,122.31,-9999.0,-9999.0,0,-9999.0,-9999.0,0,61.47,159.38,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-79.875,155.625,523,324
Creteil,2.442783,48.7885,57.0,1,55.02111,132.740703125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-77.875,-179.375,555,729
Mont_Joli,-68.156,48.64,30.0,1,111.779465,88.8278515625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,56.550000000000004,126.19,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-77.875,163.125,554,447
Marina,-121.787993,36.806284,15.0,1,48.66485,60.191142578125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,45.32,93.47,-9999.0,-9999.0,0,-9999.0,-9999.0,0,65.09,119.58,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.83,160.27,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,23.25,108.12,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-80.875,149.875,507,232
Gotland,18.95,57.916667,10.0,1,19.020447,137.47259765625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-75.625,-175.375,591,795
Konza,-96.559667,39.0825,457.0,1,363.91223,68.3880322265625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,50.82,122.4,0.08700000000000001,0.024,12,0.069,0.012,5,61.79,159.0,-0.001,0.07,2,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.043000000000000003,0.044,14,[-9999     0 -9999     0     1     1 -9999     0],2,0.069,0.0,5,[-9999     0 -9999     0     1     0 -9999     0],1,-80.125,156.125,516,333
Sopot,18.564722,54.450833,11.0,1,53.214725,139.53599609375001,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-76.375,-175.375,577,794
Clermont_Ferrand,2.964332,45.772435,1461.0,1,772.89667,133.747734375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-78.625,-179.375,543,731
Palaiseau,2.215,48.7116,156.0,1,126.63,132.64107421875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-77.875,-179.375,554,728
Saclay,2.16666,48.73333,160.0,1,126.63,132.64107421875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-77.875,-179.375,554,728
Paris,2.355508,48.846797,50.0,1,55.02111,132.740703125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-77.875,-179.375,555,729
Toulouse,1.373889,43.574722,150.0,1,157.39,133.098046875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-79.125,-179.625,534,725
Toulouse2,1.476389,43.561944,150.0,1,157.39,133.098046875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-79.125,-179.625,534,725
Moldova,28.8156,47.0008,205.0,1,128.37555,149.140107421875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-78.125,-172.875,548,835
MD_Science_Center,-76.612052,39.28123,15.0,1,101.30269,78.15627441406251,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.79,124.84,-9999.0,-9999.0,0,-9999.0,-9999.0,0,76.72,158.05,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-80.125,161.125,517,413
GOA_INDIA,73.806111,15.4525,20.0,1,34.593575,158.95099609375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,76.88,99.31,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-86.125,-161.625,421,1015
Dharwar,74.988611,15.428611,746.0,1,612.79224,158.073193359375,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,75.91,99.23,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-86.125,-161.375,421,1019
Aguas_Emendadas,-47.6563,-15.58175,988.0,1,1059.9567,74.28714843750001,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,36.5,124.8,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,86.375,168.375,297,529
Belterra,-54.95165,-2.648483,132.0,1,84.702225,72.440830078125,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,23.88,125.12,0.005,0.025,3,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.005,0.0,3,[-9999     0 -9999     0     1     0 -9999     0],1,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,89.625,166.625,349,500
Balbina,-59.4868,-1.916983,80.0,1,93.933334,68.628603515625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,18.56,124.52,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,89.875,165.375,352,482
CEILAP-BA,-58.506411,-34.555425,26.0,1,21.092222,59.7698291015625,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,44.07,121.38,0.234,0.049,12,0.23,0.052000000000000005,10,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,0.234,0.0,12,[-9999     0 -9999     0     1     0 -9999     0],1,0.23,0.0,10,[-9999     0 -9999     0     1     0 -9999     0],1,81.625,165.625,221,485
Anmyon,126.330194,36.538537,47.0,1,14.850948,116.54529296875,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,45.38,94.41,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-9999.0,-9999.0,0,[-9999     0 -9999     0     0     0 -9999     0],0,-80.875,-148.375,506,1225
